MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.53,1193942242.71,71026985.23,61119307,3636754,17519,3866,5,9
LOCAL,WALMEX *,71.93,942228560.54,296777182.74,13046042,4102280,20488,9744,7,16
LOCAL,GFNORTE O,163.08,801849991.08,220596586.47,4941417,1360034,21001,6617,11,43
LOCAL,FEMSA UBD,164.14,626755577.40,118794455.21,3823180,11529,11529,2990,19,84
LOCAL,GAP B,335.46,670541521.66,56970286.69,1995726,169556,7315,1425,24,150
GLOBAL,GE *,1680.00,1197765377.99,117751.61,708933,70,46,4,266,499
GLOBAL,SHV *,2014.05,796103862.54,222304840.34,399232,111528,147,117,928,520
GLOBAL,META *,3334.63,740286538.21,14581250.66,221580,4369,92,31,3186,5416
GLOBAL,SQ *,1352.85,696409289.05,65581.04,497787,48,21,8,11654,12371
GLOBAL,OXY1 *,1109.70,597561720.57,1478412.49,534925,1324,34,16,3920,4448
