MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.60,2456189477.15,120513545.40,148070399,7266300,16062,3836,4,9
LOCAL,WALMEX *,65.53,1806695124.68,349334266.23,27626232,5347704,36976,15859,4,5
LOCAL,CEMEX CPO,13.19,1009827653.04,83174138.19,76324931,6264480,13172,6079,5,6
LOCAL,GFNORTE O,173.27,836016934.53,221083940.19,4826969,14015,14015,8535,6,6
LOCAL,FEMSA UBD,203.04,486559310.90,111377453.10,2402570,550886,8285,4048,14,20
GLOBAL,IVV *,8780.20,534716753.81,25561248.13,60902,2908,35,16,198,336
GLOBAL,SHV *,1860.93,365134747.67,175334887.28,196394,94164,95,49,640,701
GLOBAL,IDTXX N,5056.40,380061621.20,781768.85,75229,155,3,1,1,0
GLOBAL,IB1MXX N,7715.00,169297736.44,199012141.13,21950,25793,20,24,10,5
GLOBAL,IB01 N,1865.30,180311694.37,91061585.06,96762,48941,36,6,39,125
