MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.17,1618389329.75,259184653.98,99917750,15993676,73762,25117,2,2
LOCAL,GFNORTE O,147.46,1040250073.05,171119709.66,7075107,1163745,12599,4190,8,15
LOCAL,WALMEX *,68.73,696474185.55,107504896.54,10153180,1569578,24443,6283,5,9
LOCAL,AC *,164.77,587953125.97,71701290.03,3563577,8676,8676,2613,9,14
LOCAL,BIMBO A,89.32,588813746.99,51060065.84,6572665,569756,14684,2075,11,47
GLOBAL,SHV *,1852.87,170668926.01,268356443.88,92016,144624,117,92,541,403
GLOBAL,BIL *,1540.70,274631517.81,117582644.47,178145,76337,7,1,4483,22160
GLOBAL,FLOA N,94.34,319590024.31,32512056.50,3373911,343340,3,2,142,15
GLOBAL,XTMXX N,5727.90,0,330896538.92,0,57286,0,1,0,-
GLOBAL,VGT *,7290.00,249976678.41,7281.75,34388,1,20,1,1431,14450
