MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,22.28,146401211.43,37919201.25,6546430,1696140,8340,3300,4,4
LOCAL,GFNORTE O,188.63,103379119.64,63650160.19,545120,335531,4356,2470,60,13
LOCAL,WALMEX *,55.20,120453599.73,23838528.11,2185837,432551,4365,1793,5,6
LOCAL,GMEXICO B,205.62,102301093.53,32994419.17,496674,4279,4279,1431,8,12
LOCAL,GAP B,425.19,87463381.58,20836012.41,205692,48998,7207,2658,9,11
GLOBAL,SOXL *,3390.00,10298565.03,6520862.15,3088,1937,216,130,3,3
GLOBAL,MU *,13540.02,7733721.95,8128372.92,574,603,72,38,4,5
GLOBAL,NVDA *,3840.00,5940786.76,3818421.66,1565,1001,234,172,5,3
GLOBAL,IB01 N,2076.50,8098984.00,1356336.50,3898,653,11,4,3,5
GLOBAL,VOO *,12040.07,7100739.63,2160403.55,588,179,179,75,4,5
