MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,145.19,1125341114.90,427195820.34,7673832,2907242,28136,14303,7,12
LOCAL,WALMEX *,56.17,1305928442.46,200548954.57,23177860,3550535,26161,14874,6,9
LOCAL,AMX B,14.26,776148790.96,99808418.98,54398791,6990904,16630,4545,6,15
LOCAL,AC *,206.75,615283770.47,87226071.15,2969095,17806,17806,4425,7,13
LOCAL,CEMEX CPO,10.31,487495554.84,89271166.22,46978881,8579299,17825,5161,6,16
GLOBAL,IB01 N,2361.00,71493960.81,2084396993.14,30305,881069,25,14,1931,3470
GLOBAL,ACWI *,2238.00,937609151.42,483852916.11,420554,216764,31,24,6139,4244
GLOBAL,SHV *,2254.56,1043694085.56,346944484.61,462735,153694,113,87,1293,1251
GLOBAL,XLV *,2747.00,542406811.86,550370376.88,198378,200362,16,4,14274,26918
GLOBAL,QQQM *,3714.72,1044542089.25,906490.46,277918,243,17,22,11150,8598
