MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.62,812809136.57,305043323.38,11655830,4382240,12377,8245,6,5
LOCAL,GFNORTE O,170.60,675805696.12,163454629.59,4017604,973704,14737,5708,9,12
LOCAL,AMX B,15.41,434366935.12,84400615.86,28182165,5476745,16458,3088,4,12
LOCAL,FEMSA UBD,213.59,368830765.83,63003801.44,1726832,4768,4768,1646,26,43
LOCAL,GMEXICO B,90.87,297904916.75,119333783.02,3288975,1315833,12818,5745,8,11
GLOBAL,DHS *,1396.49,752581703.29,0,539033,0,2,0,359,0
GLOBAL,VUG *,5085.26,718501544.91,0,141293,0,10,0,662,0
GLOBAL,SHV *,1860.71,403685567.39,124851905.05,216754,67068,173,114,573,524
GLOBAL,IB1MXX N,7435.00,304235812.64,50231314.77,40882,6749,22,20,13,11
GLOBAL,MBIL N,10601.34,264502011.94,9034963.32,25073,856,4,2,6,1
