MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.75,1435250342.31,131004230.96,85694246,7825634,27296,5934,3,8
LOCAL,WALMEX *,60.30,1406075769.49,136220399.84,23344870,2271165,22623,6950,4,6
LOCAL,GFNORTE O,142.08,1111628247.09,256393689.00,7843170,1811437,22160,7946,6,9
LOCAL,CEMEX CPO,11.67,630749039.54,75864925.58,54092273,15642,15642,4486,4,7
LOCAL,GMEXICO B,110.72,512614353.80,136176463.36,4623402,1227144,20866,8343,9,10
GLOBAL,SHV *,2202.13,327081743.57,219345985.61,148739,99952,90,91,816,699
GLOBAL,ID26MX N,8105.86,4012304.90,515601505.36,495,63656,3,1,4871,12
GLOBAL,IB1MXX N,8110.00,104873669.54,80254485.12,12928,9896,20,13,989,10
GLOBAL,IB01 N,2254.14,127908134.98,25622646.57,56857,11397,25,18,1057,70
GLOBAL,ACWI *,2388.46,135005955.38,4437394.72,56571,1860,17,12,503,400
