MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.63,1028953879.10,126725568.80,65506678,8033088,34873,10915,3,5
LOCAL,CEMEX CPO,12.22,558951703.29,72870004.07,45513937,5885286,14924,5248,4,7
LOCAL,FUNO,11,28.98,525791462.54,91138468.40,18111360,3117715,34439,6727,5,9
LOCAL,WALMEX *,66.34,490871415.14,62136728.08,7397090,14353,14353,5198,5,6
LOCAL,GFNORTE O,143.25,330499334.18,123680500.40,2308638,864191,10054,4585,6,8
GLOBAL,TSLA *,4734.92,752925521.12,46052577.30,159395,9873,1202,570,175,83
GLOBAL,SHV *,1906.69,223608193.31,82700482.64,116704,43171,92,51,664,821
GLOBAL,BIL *,1583.70,269934050.80,68101.25,169869,43,8,1,4103,23305
GLOBAL,XTMXX N,5803.90,231862077.00,0,39943,0,2,0,-,0
GLOBAL,USFR *,873.17,229847158.61,0,263233,0,1,0,1546,0
