MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.51,3991968344.71,295869334.27,64118604,4722431,31039,16432,4,6
LOCAL,GFNORTE O,157.26,1114644157.65,409933079.54,7152973,2633054,22683,13314,6,9
LOCAL,AMX B,16.28,998772092.93,114527541.40,61533466,7061942,37478,8383,3,7
LOCAL,FEMSA UBD,208.19,676124558.30,98960951.38,3248229,12057,12057,3641,9,26
LOCAL,GMEXICO B,100.90,478889606.54,132784833.74,4735898,1311844,13190,6571,7,15
GLOBAL,SLV *,581.07,2369271242.09,2268947.12,4081728,3894,75,27,394,485
GLOBAL,SHV *,2168.65,789680042.19,132486621.27,365319,61207,265,139,246,371
GLOBAL,IB01 N,2270.01,529472797.08,178964188.72,234034,79034,54,34,269,328
GLOBAL,IAU *,1251.17,338231354.60,11353354.31,270428,9105,111,165,316,115
GLOBAL,IEFA *,1504.24,316922415.01,0,210607,0,7,0,434,0
