MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,223.47,1024176580.27,287452480.45,4559272,1277216,18620,9392,12,15
LOCAL,WALMEX *,46.89,956131400.07,210466397.58,20266037,4461869,37992,12775,13,6
LOCAL,GFNORTE O,192.67,867559496.00,105316804.51,4501064,546213,14094,3778,9,18
LOCAL,AMX B,19.59,697319753.90,69501632.93,35544996,13624,13624,6702,4,4
LOCAL,CEMEX CPO,17.81,353148265.75,55089660.26,19722732,3075622,12385,4339,6,9
GLOBAL,CIBR *,1629.44,654080430.05,992615.52,401496,608,28,14,1970,1005
GLOBAL,IB1MXX N,9441.91,511036770.97,7906377.36,54111,837,75,33,271,446
GLOBAL,IB01 N,2066.61,509693205.46,3898756.51,246915,1889,26,10,746,1929
GLOBAL,SHV *,1871.40,208880651.92,136764914.95,111740,73106,56,41,1218,629
GLOBAL,IEGMX N,9354.00,306129609.78,299413.44,32713,32,2,2,6127,6065
