MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,173.71,1144589812.99,146306136.96,6549090,838394,10557,4043,12,26
LOCAL,WALMEX *,70.79,993104521.37,101915860.32,14023135,1439575,25041,5921,6,16
LOCAL,AMX L,19.01,915160875.58,85230639.56,48047593,4469675,18893,3722,5,14
LOCAL,GFNORTE O,162.75,729789479.23,113113973.34,4490384,19523,19523,4211,8,53
LOCAL,ASUR B,516.46,630140532.76,48547420.99,1224306,94290,6475,1978,12,38
GLOBAL,SHV *,2020.01,1899471036.23,138844694.77,938333,68542,298,148,184,285
GLOBAL,ACWI *,1671.03,2010662792.83,1231527.01,1211009,742,15,5,8395,17504
GLOBAL,MCHI *,918.50,1338530271.38,661749624.54,1455297,719747,19,12,237,135
GLOBAL,TSLA *,3801.94,1559553262.15,18788602.27,411179,5039,525,295,1717,1537
GLOBAL,DKNG1 *,374.94,789842687.58,419193.11,2109272,1110,104,28,468,52
