MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.86,1647271592.50,66591153.38,25495284,1032894,27199,1558,4,69
LOCAL,GMEXICO B,100.55,1183091783.19,44466589.32,11777171,441821,35109,2155,5,53
LOCAL,GFNORTE O,108.25,1110991906.84,24928267.67,10013992,224059,26614,1874,5,67
LOCAL,AMX L,13.83,736046296.94,8313423.55,53127443,16766,16766,485,7,114
LOCAL,FEMSA UBD,151.61,678630275.53,32385909.93,4509277,215762,12764,765,11,276
GLOBAL,SHV *,2334.37,561006271.83,257450010.20,241971,111386,292,86,2553,2786
GLOBAL,IVV *,7954.00,664740987.31,10639393.50,82237,1335,59,28,1025,207
GLOBAL,OXY1 *,635.13,661896304.46,2447075.86,1080819,3943,765,19,160,3748
GLOBAL,CCL1 N,577.08,591161802.43,3989522.13,1022859,6936,580,114,783,1640
GLOBAL,FRMXNX N,595.55,484291925.26,0,812677,0,7,0,3,0
