MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,197.41,1653443623.31,362333957.03,8427750,1851296,30765,9377,6,9
LOCAL,GMEXICO B,212.96,1609903608.21,296523356.10,7621166,1406844,33814,9836,7,12
LOCAL,WALMEX *,56.76,1211695273.46,111858396.14,21409530,1987335,17038,6714,5,7
LOCAL,AMX B,22.05,1120090565.43,91794248.18,50892294,21052,21052,8320,6,7
LOCAL,PE&OLES *,1000.61,720354388.18,207158542.02,724567,208849,29394,12264,9,7
GLOBAL,VDST N,1027.00,5746944.13,1139001419.70,5597,1110051,5,5,4076,186
GLOBAL,VDCA N,1082.55,852529795.00,0,787500,0,3,0,6569,0
GLOBAL,SHY *,1453.24,743722602.11,7230152.57,511746,4973,19,6,7255,7210
GLOBAL,IVV *,12100.01,71523224.74,600022241.30,5918,49511,40,25,2786,2783
GLOBAL,VT *,2554.82,101709429.30,543566390.52,39795,212927,32,25,800,509
