MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.84,1646316007.41,16733253.02,22327127,227097,32072,1722,5,50
LOCAL,AMX L,19.40,1595312540.31,32082014.56,82175381,1652161,12694,1624,7,25
LOCAL,GFNORTE O,115.99,969694227.91,26061238.49,8306278,222310,17782,2116,10,97
LOCAL,FEMSA UBD,127.03,785896627.30,24199825.96,6181096,11533,11533,1214,12,108
LOCAL,GMEXICO B,80.60,766154353.38,16427160.38,9569858,205015,18956,1281,8,109
GLOBAL,SHV *,2245.41,2363420219.35,81608565.60,1052333,36400,118,38,788,1857
GLOBAL,DVN *,1282.94,1217111561.29,784722.67,956735,620,33,3,377,341
GLOBAL,CSPX N,8597.66,935419437.82,33889921.99,108753,3943,26,2,17,0
GLOBAL,IWQU N,990.52,749629863.66,0,757598,0,2,0,-,0
GLOBAL,MRO *,500.18,722205861.60,0,1441400,0,23,0,742,0
