MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,171.59,1508523327.05,340834528.37,8817365,1989709,14213,10072,7,6
LOCAL,GMEXICO B,123.00,585194117.94,813876459.32,4749596,6554146,13746,8245,8,6
LOCAL,AMX B,18.81,1102016624.50,100951830.00,58584334,5367480,38547,6641,3,7
LOCAL,WALMEX *,55.50,734449289.36,235443251.48,13205116,20290,20290,14423,4,3
LOCAL,CEMEX CPO,16.91,450307027.63,129886594.98,26654679,7692449,17034,14592,4,3
GLOBAL,IB01 N,2183.07,544810398.91,247890073.20,249175,113460,44,14,544,2976
GLOBAL,SHV *,2058.77,303743433.01,236595560.89,147541,114858,75,67,870,674
GLOBAL,BIL *,1709.90,197938549.90,202339733.36,115806,118255,34,19,404,256
GLOBAL,NVDA *,3364.06,170747648.81,145213174.13,50806,43459,680,1007,163,36
GLOBAL,MCHI *,1127.16,249765657.47,174808.03,221700,155,25,14,301,288
