MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.70,1029940155.67,24956164.57,54990429,1331486,25472,1740,5,33
LOCAL,GMEXICO B,75.67,648485949.47,114297025.05,8572893,1512455,16040,1754,7,36
LOCAL,GFNORTE O,110.93,691191956.74,46619874.57,6142896,414534,23320,2893,7,30
LOCAL,WALMEX *,69.76,702230045.16,29694224.28,10035395,24322,24322,1676,6,33
LOCAL,FEMSA UBD,123.35,683778085.23,39384782.07,5516530,318242,15404,1679,10,50
GLOBAL,XLK *,2994.73,28658544.66,2702470834.30,9635,904710,10,4,5470,5735
GLOBAL,SPDW *,580.55,0,2700797689.20,0,4392615,0,4,0,5498
GLOBAL,SHV *,2238.75,1077155900.37,168927007.03,481491,75476,150,82,507,626
GLOBAL,LYFT *,352.75,494259279.56,0,1409523,0,127,0,318,0
GLOBAL,OXY1 *,1171.50,488892485.05,137109.40,408295,115,169,6,132,369
