MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.59,1189241878.00,165397884.68,21379865,2970985,21751,6964,4,6
LOCAL,AMX B,15.73,957734549.78,45222113.93,60963170,2884447,17605,3767,6,17
LOCAL,GFNORTE O,145.93,700188884.16,139705486.80,4796123,956863,7531,3014,8,9
LOCAL,GAP B,362.65,536095675.21,119156200.00,1479177,12970,12970,4282,8,8
LOCAL,GMEXICO B,103.80,450704833.77,181261466.65,4326896,1741067,17404,9494,8,7
GLOBAL,SHV *,2266.73,654664438.02,191255479.68,288746,84183,194,123,538,745
GLOBAL,IB01 N,2339.80,394239507.25,73143244.50,168684,31323,35,22,831,109
GLOBAL,ACWI *,2479.07,261041293.61,8903502.10,104882,3583,13,13,1133,712
GLOBAL,BIL *,1889.37,242143014.32,11298579.50,128936,5987,33,4,1034,7778
GLOBAL,NVDA *,3049.62,173840154.53,54187762.22,57209,17792,821,657,342,272
