MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,47.77,1033983110.77,82843802.80,21652935,1734890,978,259,64,342
LOCAL,GFNORTE O,118.35,881824451.88,8569927.74,7482021,72613,16604,419,6,347
LOCAL,WALMEX *,65.19,861761351.93,24477961.18,13339168,379721,19383,791,6,172
LOCAL,GMEXICO B,107.75,863535707.62,17784804.57,8014488,26079,26079,930,5,174
LOCAL,OMA B,131.08,785386730.12,33613826.76,5969679,255730,17332,1879,7,81
GLOBAL,LQDA N,127.68,1184838063.50,0,9288669,0,9,0,15,0
GLOBAL,CBU7 N,2884.73,537226152.63,0,186231,0,2,0,709,0
GLOBAL,CYBA N,112.39,505034290.66,0,4501919,0,5,0,1,0
GLOBAL,EMCA N,125.18,502780087.26,0,4016457,0,2,0,55,0
GLOBAL,IB01 N,105.91,499087325.49,2078741.45,4671824,19504,19,6,35,159
