MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,135.99,5187292011.67,1650482871.53,38291548,12199819,47394,26701,5,5
LOCAL,GFNORTE O,175.48,1277659002.31,322215922.54,7270517,1837240,17065,9675,7,8
LOCAL,WALMEX *,54.63,880590258.16,120451543.65,16080111,2197824,15939,4751,4,7
LOCAL,AMX B,19.17,523507923.68,77025551.55,27340569,16716,16716,6787,6,7
LOCAL,NAFTRAC ISHRS,60.34,457462752.36,62961179.27,7580425,1043186,744,466,60,77
GLOBAL,IB01 N,2158.20,1016585841.56,13054974.76,470341,6039,34,14,584,1614
GLOBAL,VUAA N,2373.00,11904050.76,649462169.24,5020,274057,107,63,245,412
GLOBAL,AMD *,3749.47,295293410.69,161315694.60,76492,41678,1144,988,152,11
GLOBAL,IB1MXX N,8867.49,162575324.74,285261999.61,18333,32170,45,22,374,545
GLOBAL,BIL *,1677.50,103047210.42,285221329.66,61253,169934,21,20,769,284
