MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.98,1589600218.91,37112536.41,75737350,1769521,20047,1246,5,34
LOCAL,WALMEX *,73.60,921275055.40,33883510.49,12601239,460978,26671,2120,6,63
LOCAL,GFNORTE O,125.83,694031689.50,56290014.83,5514529,446898,15750,2800,7,41
LOCAL,GMEXICO B,98.26,285413510.89,52670477.63,2904806,16007,16007,1667,6,53
LOCAL,NAFTRAC ISHRS,51.91,290025154.01,22140011.76,5589656,426686,723,119,107,740
GLOBAL,SHV *,2168.46,1688833573.40,178129880.46,777893,82069,134,63,661,619
GLOBAL,MRO *,620.50,681664663.08,1241.18,1075332,2,17,2,2701,6157
GLOBAL,APA *,932.00,508721769.94,0,534910,0,49,0,440,0
GLOBAL,ACWI *,1803.34,351055655.26,578260.00,193817,320,13,3,3227,5479
GLOBAL,BIL *,1799.32,291850218.60,1155248.10,162233,639,12,1,13649,68122
