MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,105.18,950694592.97,17696018.36,9071216,168986,25464,1280,5,103
LOCAL,GFNORTE O,121.72,825725708.59,16631288.56,6789806,136732,15835,892,4,70
LOCAL,AMX L,14.28,578402671.79,9902364.57,40464710,692545,21909,404,3,73
LOCAL,WALMEX *,63.26,572609330.00,7331057.01,9001942,17221,17221,549,4,113
LOCAL,FEMSA UBD,160.66,516245260.84,8346703.97,3214071,51973,7982,319,16,605
GLOBAL,SHV *,2204.40,1119353076.52,474218173.29,507626,215235,558,78,629,1516
GLOBAL,IBTA N,108.39,1018190482.54,306803.70,9417872,2835,4,1,11,0
GLOBAL,VT *,2021.56,987651969.70,38420.85,488605,19,20,12,3599,2224
GLOBAL,EWU *,650.62,495923613.82,50176990.40,763451,77090,12,2,553,486
GLOBAL,LQDA N,124.62,312359878.38,175043070.44,2502968,1394099,3,2,30,2
