MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.18,1040546754.67,171538328.19,18145222,2987912,17703,9630,5,5
LOCAL,GFNORTE O,149.60,823192849.51,289238192.97,5537169,1947134,14264,9701,7,5
LOCAL,AMX B,14.62,623443994.34,48707617.21,42710769,3343737,12957,3465,6,15
LOCAL,GMEXICO B,104.22,514848340.49,111803696.06,4953237,15909,15909,8001,8,7
LOCAL,CEMEX CPO,12.24,401524667.54,41624425.19,32852331,3413210,15575,5384,4,7
GLOBAL,SHV *,2283.65,907086440.25,402061050.64,397742,176244,299,231,296,299
GLOBAL,IB01 N,2365.23,1046518023.66,234859475.99,442252,99287,43,27,523,827
GLOBAL,NVDA *,2441.41,732910182.57,493780770.36,295467,196764,4626,5079,62,11
GLOBAL,BIL *,1899.65,349788032.76,162210345.00,184720,85500,31,17,1225,1505
GLOBAL,AGG *,2017.93,240607883.55,262161900.00,119235,130000,1,1,4836,339
