MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.74,1975422507.82,203026234.04,35343669,3621771,28743,13809,4,4
LOCAL,GFNORTE O,164.44,1126005411.49,261069857.66,6826951,1581915,19136,8986,5,7
LOCAL,GMEXICO B,162.76,741333221.62,262368023.52,4533632,1605304,26886,15482,5,6
LOCAL,AMX B,18.43,832428620.77,96156467.88,45085460,19191,19191,9423,4,5
LOCAL,RA,137.80,675471331.25,13114201.54,4924073,95481,3489,808,15,17
GLOBAL,CSPX N,13009.00,140676794.19,614311758.82,10792,47129,47,37,779,878
GLOBAL,IB01 N,2138.23,389181303.15,363174236.06,182078,169713,42,13,444,1415
GLOBAL,ACWI *,2500.42,105478555.10,589098933.22,42100,234902,31,21,457,237
GLOBAL,BIL *,1647.41,608027945.86,3330203.47,368514,2020,27,4,1039,2797
GLOBAL,SHV *,1985.64,502130861.35,100564509.95,252829,50638,124,103,681,630
