MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.30,1280604387.22,304752507.99,17392632,4136831,26913,11288,5,8
LOCAL,GFNORTE O,154.22,1224964781.04,304117242.13,7891497,1956078,21280,5520,9,32
LOCAL,AMX L,19.38,1260832424.59,96017683.64,64834600,4891720,19493,5688,5,10
LOCAL,GMEXICO B,76.46,570323258.24,170292893.36,7531636,25283,25283,6649,8,27
LOCAL,GAP B,323.02,315902657.84,92189694.72,977944,285085,7157,1914,23,94
GLOBAL,SHV *,2127.17,1625849907.83,319910353.16,763489,149987,394,255,210,171
GLOBAL,AAPL *,2826.12,386923754.56,15618153.83,140456,5589,420,175,787,997
GLOBAL,CSPXX N,784.48,33218007.08,306307235.16,42344,394299,4,1,70,2
GLOBAL,IB1MXX N,6537.00,333075604.31,0,50939,0,10,0,6,0
GLOBAL,APA *,916.15,300850315.00,0,330100,0,3,0,86130,0
