MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.62,2132714726.48,233976839.45,37770132,4150780,31720,10500,4,7
LOCAL,GFNORTE O,194.85,1426055846.67,334042699.74,7314618,1712904,20612,8503,9,13
LOCAL,GMEXICO B,204.26,1319071962.94,280290315.35,6449091,1370934,22879,9952,10,14
LOCAL,AMX B,23.17,1408581371.62,151319357.93,60807339,22279,22279,11033,5,6
LOCAL,CEMEX CPO,22.84,1042973567.99,171818647.41,45611766,7495058,17447,8989,7,8
GLOBAL,VMSTX N,3174.09,755539009.49,14364726.30,238003,4521,32,14,423,968
GLOBAL,XTMXX N,7489.84,749615350.38,0,99929,0,2,0,-,0
GLOBAL,MBIL N,13107.12,674635148.18,262148.40,51478,20,1,1,6681,13097
GLOBAL,IB01 N,2075.85,499719507.54,12656811.41,240429,6106,33,22,631,924
GLOBAL,SHV *,1901.00,234147781.87,163007919.71,123488,85860,97,56,745,804
