MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.50,1080480947.06,107553182.86,58354226,5801418,8944,3211,7,11
LOCAL,GFNORTE O,137.29,617522492.12,215086392.33,4481026,1559273,18934,8194,11,18
LOCAL,WALMEX *,67.86,692581640.18,81552660.58,10192803,1198232,11491,3872,9,18
LOCAL,CEMEX CPO,11.86,367074714.52,66446502.05,30955623,5288,5288,3124,8,11
LOCAL,GMEXICO B,83.53,321817819.59,66182329.63,3851132,792283,5604,4112,18,21
GLOBAL,SHV *,1894.18,387613375.86,47566018.04,204691,25109,135,55,447,746
GLOBAL,VDC *,3366.05,299342826.20,3364.99,88930,1,3,1,1383,3016
GLOBAL,BIL *,1575.65,230299491.29,295839.19,146333,188,9,3,3642,9290
GLOBAL,EZU *,772.58,225647440.60,0,292070,0,2,0,1484,0
GLOBAL,EFIV *,728.22,199934257.44,0,274552,0,1,0,-,0
