MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,94.52,904700092.67,19481585.32,9597378,206644,31468,1490,7,193
LOCAL,AMX L,18.44,684148100.01,27346849.49,37142812,1482508,17335,933,4,32
LOCAL,GFNORTE O,138.42,634026975.23,11191507.30,4578424,80775,9646,727,9,148
LOCAL,WALMEX *,70.42,587062191.73,26464916.55,8325575,13438,13438,1489,4,31
LOCAL,CEMEX CPO,14.72,585841932.23,7635349.51,39751933,517221,13631,545,4,52
GLOBAL,SHV *,2250.56,858900161.71,133078840.19,382128,59090,915,797,254,133
GLOBAL,FCX *,787.56,549413049.95,435620.70,705661,562,537,38,159,691
GLOBAL,M *,575.00,430228154.84,0,767025,0,73,0,659,0
GLOBAL,VGSH *,1248.63,110545898.18,228174749.96,88534,182756,7,4,12,129
GLOBAL,FB *,6832.59,157996359.56,11824262.84,23271,1743,559,23,133,2671
