MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.58,1254412623.59,87224508.44,86023759,5981141,41913,5176,3,8
LOCAL,WALMEX *,70.69,1042740618.08,106549341.63,14765638,1509099,11319,5999,7,8
LOCAL,GFNORTE O,182.36,639135653.52,192015327.41,3503829,1052202,8637,6802,9,7
LOCAL,NAFTRAC ISHRS,56.63,573979489.39,61177203.09,10110261,1918,1918,350,36,201
LOCAL,CEMEX CPO,13.13,462107234.11,58364607.11,35189271,4444025,7648,7800,6,4
GLOBAL,VB *,3633.04,1818728888.32,0,500608,0,1,0,344,0
GLOBAL,DGRW *,1250.75,1809440983.98,1239.50,1454979,1,1,1,1520,1203
GLOBAL,SHV *,1896.90,269548344.62,546636445.93,142151,288130,127,105,523,370
GLOBAL,IB1MXX N,7530.92,387022606.19,180924688.42,51434,24035,33,27,8,8
GLOBAL,BIL *,1576.00,99697226.67,288916295.50,63303,183621,7,3,4080,6104
