MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.02,1509834861.35,55429172.48,79580322,2927560,22196,4859,5,11
LOCAL,GFNORTE O,131.07,985402357.74,32292548.63,7518929,245931,19034,1436,9,132
LOCAL,WALMEX *,70.20,826320145.53,15999178.12,11854696,229374,30700,2039,6,82
LOCAL,BBAJIO O,44.16,753157545.35,73561220.52,17025214,11191,11191,138,5,103
LOCAL,NAFTRAC ISHRS,50.72,691209021.97,19237283.35,13645958,379827,1537,806,58,126
GLOBAL,SHV *,2296.29,773188512.35,392894610.14,336311,170570,178,77,1009,952
GLOBAL,IBTMXX N,6236.39,809005366.09,0,129732,0,4,0,-,0
GLOBAL,MBIL N,2186.63,771171191.69,0,352676,0,3,0,-,0
GLOBAL,USFR *,514.50,540593265.90,0,1033995,0,1,0,1643,0
GLOBAL,JU13 N,2184.00,539669403.36,0,244968,0,1,0,-,0
