MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.70,1354311291.09,281649630.24,18620245,3872060,24456,8705,5,11
LOCAL,GFNORTE O,151.54,1048108427.34,283385061.47,6884694,1862459,25356,6698,9,27
LOCAL,AMX L,19.66,1138634732.92,191869785.86,57858903,9753119,16638,6905,6,9
LOCAL,CIE B,10.46,839411618.46,9060.00,83941098,112,112,3,2,11
LOCAL,GMEXICO B,82.44,516448984.44,79672687.47,6342084,974857,24607,3517,7,44
GLOBAL,IVV *,7809.12,90286684.53,1787663502.52,11558,229102,35,31,3993,3303
GLOBAL,EWQ *,603.00,0,1588630896.87,0,2478471,0,2,0,25
GLOBAL,GXC *,1462.00,0,1167228202.36,0,842314,0,1,0,45086
GLOBAL,SHV *,2143.78,590089481.20,510996585.25,274917,238047,154,138,493,256
GLOBAL,EFIV *,704.31,0,1042389551.28,0,1394184,0,1,0,37082
