MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.36,1166583744.81,135568995.83,21078585,2450019,14736,6041,4,4
LOCAL,GFNORTE O,146.81,983590056.61,205816313.95,6690689,1400113,14907,8243,6,5
LOCAL,AMX B,15.03,771699739.81,73264236.34,51358753,4876177,19083,3398,6,21
LOCAL,CEMEX CPO,13.79,550490894.56,72839296.84,39988634,14829,14829,4283,5,11
LOCAL,FUNO,11,22.11,489891185.73,28853162.37,22424540,1317867,16301,5239,4,4
GLOBAL,EMXC1 *,1211.20,2354175402.01,0,2021648,0,3,0,-,0
GLOBAL,MCHI *,1023.00,2343023806.86,889625.98,2294477,867,30,25,325,48
GLOBAL,I37MX N,6072.56,1588522401.36,0,261812,0,18,0,556,0
GLOBAL,CSPX N,13155.78,7051634.07,1027670543.95,536,78021,5,9,5218,2785
GLOBAL,SHV *,2264.93,341293873.31,186479578.77,150622,82451,132,87,707,876
