MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,125.22,778601047.44,28829578.57,6259982,231916,12133,1080,9,75
LOCAL,WALMEX *,72.87,679294730.10,25152275.56,9332120,346118,14377,1084,22,80
LOCAL,AMX L,19.13,577960661.86,6978492.50,30223367,365583,10877,454,6,18
LOCAL,FEMSA UBD,133.94,294526489.54,25491118.14,2215007,5545,5545,974,21,108
LOCAL,ASUR B,449.15,276078495.99,39291188.76,615060,87568,13478,1515,21,222
GLOBAL,SHV *,2215.90,957275911.84,182942540.82,432957,82731,169,93,603,542
GLOBAL,XLK *,2989.12,0,905137641.29,0,298119,0,7,0,19039
GLOBAL,SPDW *,580.55,0,902508250.00,0,1475000,0,1,0,22506
GLOBAL,APA *,735.18,505256439.43,0,691591,0,33,0,23736,0
GLOBAL,IVV *,8660.00,488538743.32,173080.64,56504,20,17,3,454,3242
