MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.11,1498011477.57,108587774.60,78539919,5707042,26389,8102,4,7
LOCAL,WALMEX *,67.30,979477126.37,192687241.99,14577827,2871002,24356,8531,6,9
LOCAL,GFNORTE O,141.28,673876352.73,193902015.75,4758827,1368880,17907,5556,7,15
LOCAL,FEMSA UBD,179.42,504610850.19,75002677.03,2821918,9985,9985,2023,13,39
LOCAL,GMEXICO B,82.10,476761555.92,91056834.47,5792068,1108547,23019,5765,6,14
GLOBAL,SHV *,1936.73,3713275248.57,159491187.31,1929508,82731,370,67,152,343
GLOBAL,TSLA *,3758.75,738991912.47,19859971.20,197042,5274,628,275,365,235
GLOBAL,USMV *,1271.76,453764967.74,1257.58,356801,1,3,1,633,304
GLOBAL,BABA N,1478.44,409751777.54,1261263.53,276489,847,118,43,489,491
GLOBAL,CSPX N,7825.74,13417192.23,358386745.50,1722,46125,4,6,995,2
