MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.05,3197088106.14,614589145.37,59727198,11440063,69417,50716,4,3
LOCAL,GFNORTE O,165.04,1605807725.02,420934121.35,9766823,2560820,27012,14548,6,6
LOCAL,AMX B,16.56,1751684623.76,80582279.48,106114854,4888822,19886,4109,4,9
LOCAL,GMEXICO B,118.98,784010918.11,271946173.07,6600818,21759,21759,11329,6,7
LOCAL,CEMEX CPO,14.75,779849794.21,100688738.84,53113442,6862193,18337,13107,3,3
GLOBAL,SHV *,2044.49,204552130.68,241387233.79,99613,117781,88,82,926,815
GLOBAL,BIL *,1700.00,21754828.23,218448560.00,12779,128100,8,21,2935,558
GLOBAL,QQQM *,4290.00,53011238.40,184470610.82,12345,42942,17,11,2186,1752
GLOBAL,SOXL *,474.64,83697101.47,105423432.20,177695,223435,982,657,202,224
GLOBAL,URTH *,3150.00,183231609.65,0,57215,0,1,0,5689,0
