MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,110.32,503962088.86,10785838.49,4666161,99506,12474,784,8,146
LOCAL,AMX L,14.26,398115702.59,12850509.32,27892898,900557,9964,629,5,56
LOCAL,GMEXICO B,83.42,307881540.71,7893524.75,3746799,95837,10608,626,7,138
LOCAL,WALMEX *,56.03,304565633.67,4337297.37,5436607,7549,7549,551,7,101
LOCAL,NAFTRAC ISHRS,43.80,209830216.12,9162634.88,4808306,210318,1079,222,49,315
GLOBAL,SDIA N,114.00,835262383.60,0,7381833,0,6,0,29,0
GLOBAL,AAPL *,2633.24,533167569.30,59827171.84,201889,22595,601,266,192,227
GLOBAL,SHV *,2214.85,411048379.45,60929076.36,185225,27475,290,17,697,9067
GLOBAL,MRO *,136.60,318800150.90,0,2298032,0,282,0,65,0
GLOBAL,MRNA *,2609.03,38375803.37,170876371.19,15247,70343,322,449,898,186
