MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.45,1744803623.09,246955284.64,31532549,4468324,29323,19851,4,3
LOCAL,GFNORTE O,147.77,1044182224.26,201702570.68,7077154,1367402,24080,14823,6,5
LOCAL,GMEXICO B,102.16,811207766.87,230791002.19,7986087,2276515,18828,10492,6,5
LOCAL,AMX B,14.53,893635633.20,110247648.72,61345923,24420,24420,5748,4,12
LOCAL,FEMSA UBD,194.10,529898201.28,153131325.28,2724153,786193,15474,3310,12,37
GLOBAL,SHV *,2245.33,838290563.37,651136412.70,373215,289513,217,163,504,549
GLOBAL,SHY *,1678.03,1175154303.56,17887882.07,700358,10643,33,25,3836,463
GLOBAL,IB1MXX N,8430.05,657252402.50,69731944.46,77868,8266,51,24,313,645
GLOBAL,VDST N,1146.43,429972005.76,3478.10,375004,3,10,2,3876,7195
GLOBAL,BIL *,1862.74,152935814.61,270968374.90,81948,145015,18,18,2808,1767
