MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,157.58,795200544.90,221483096.47,5056948,1407335,12724,4949,12,36
LOCAL,AMX L,18.43,470760507.60,80741384.03,25482194,4364043,16624,6128,5,8
LOCAL,GMEXICO B,70.88,387520491.59,163255680.49,5526156,2330891,17531,7663,12,33
LOCAL,GAP B,298.84,471046411.60,57185371.68,1591593,9850,9850,1230,25,238
LOCAL,WALMEX *,75.56,367686142.64,71203259.89,4866690,943000,11497,3751,11,39
GLOBAL,SHV *,2177.36,1031179269.39,475874109.24,473046,218248,185,161,282,173
GLOBAL,AMZN *,2043.07,602798074.90,34724403.20,298738,17409,1466,706,32,35
GLOBAL,AAPL *,3082.92,488258045.98,15038031.76,158834,4882,382,168,99,109
GLOBAL,VLO *,2547.00,342546486.93,0,137003,0,8,0,15363,0
GLOBAL,HYG *,1474.85,320734004.74,220800.00,217279,150,11,2,1288,3471
