MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,22.39,2960858647.25,318429969.45,132685730,14280865,42828,13525,4,6
LOCAL,GFNORTE O,196.39,2432267665.59,476662374.09,12412862,2435096,27256,11391,6,8
LOCAL,GMEXICO B,219.03,2435760421.15,310583110.54,11133169,1420849,25428,7015,7,13
LOCAL,WALMEX *,55.74,1796869526.05,216771106.11,32172305,23347,23347,6462,5,8
LOCAL,FEMSA UBD,193.24,1709161685.01,177523777.33,8835213,916693,13223,3461,7,12
GLOBAL,SHV *,1901.41,223748783.14,130413786.13,117732,68630,51,83,2546,782
GLOBAL,GLAD N,547.27,332298059.01,0,599843,0,3,0,1,0
GLOBAL,JPEA N,113.29,305388125.63,0,2691063,0,8,0,1,0
GLOBAL,FLOA N,111.45,257897929.50,0,2314050,0,4,0,67,0
GLOBAL,JU13 N,2029.23,250250731.29,0,123323,0,1,0,249,0
