MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.21,2166789617.36,332887598.06,31523981,4855399,21711,10044,6,7
LOCAL,AMX B,15.31,1743380218.41,160164123.19,113872251,10454816,26293,8658,5,8
LOCAL,NAFTRAC ISHRS,55.95,1692764082.95,34795390.38,30658215,622852,1785,285,57,371
LOCAL,GFNORTE O,169.42,965683267.07,226493594.99,5733178,26098,26098,10426,8,12
LOCAL,CEMEX CPO,13.99,982692457.07,172569863.86,70337621,12362245,12655,5275,6,10
GLOBAL,IVE *,2938.50,403551340.40,966801094.77,135070,323857,1,2,513,137
GLOBAL,IYW *,2265.94,309719049.71,885977698.30,136688,390835,9,4,607,187
GLOBAL,IUQA N,215.75,892803337.88,0,4138112,0,3,0,61,0
GLOBAL,OEF *,3990.17,811945785.34,0,203492,0,2,0,1583,0
GLOBAL,QUAL *,2540.00,799813027.91,12950.00,305911,5,2,1,2055,2257
