MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.72,1459939543.43,76059377.42,19155309,999286,40039,3096,5,46
LOCAL,AMX L,19.40,1292024149.46,39050886.58,66409157,2007202,62102,7332,3,8
LOCAL,GFNORTE O,133.39,984851418.64,32409064.53,7448701,246406,24438,1443,8,200
LOCAL,ESGMEX ISHRS,41.91,1001988191.01,232100.00,23902233,62,62,2,229,2266
LOCAL,FEMSA UBD,153.03,555246767.24,30817754.98,3650820,202954,25124,1815,8,108
GLOBAL,OVV *,895.20,1076884770.00,0,1195701,0,6,0,2953,0
GLOBAL,SHV *,2210.00,967717343.00,58714155.62,437897,26563,147,46,641,1079
GLOBAL,MBIL N,2225.70,780236698.24,155820.00,350576,70,2,1,0,38
GLOBAL,APA *,865.20,604762182.00,0,720285,0,3,0,235,0
GLOBAL,IB1MXX N,6277.78,550221472.22,358245.00,87598,57,7,2,3,41
