MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,194.05,2258133553.69,488992892.20,11428138,2468653,51488,22507,6,9
LOCAL,GFNORTE O,197.57,1952380411.18,490055690.81,9811363,2457119,30657,15985,6,7
LOCAL,WALMEX *,55.46,1723874108.05,166525195.20,31006280,2988650,28142,10125,4,5
LOCAL,PE&OLES *,1012.80,1265131005.84,475972640.98,1225167,16167,16167,7533,16,14
LOCAL,AMX B,18.01,1251930212.46,167760879.91,69490479,9298654,22103,12669,5,5
GLOBAL,BBCA *,1631.54,1995598572.52,50741.11,1223138,31,1,1,0,1350
GLOBAL,FLIN *,644.00,1951662336.40,0,3022085,0,3,0,18,0
GLOBAL,AIA *,1902.00,750146565.60,116980.00,392895,61,1,3,2623,36
GLOBAL,IB01 N,2080.68,635579312.62,10291056.35,307510,4961,35,9,743,2882
GLOBAL,IB1MXX N,9096.30,251974653.55,313956307.70,27718,34547,40,16,410,1108
