MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.81,1210310377.69,29253536.02,8205096,198142,24367,1203,6,125
LOCAL,AMX L,20.78,996964313.63,12368722.90,47977409,595004,17966,1708,4,23
LOCAL,WALMEX *,72.73,950335114.66,14191281.76,13057220,194933,23930,1602,4,44
LOCAL,GAP B,281.94,774433093.03,8928112.15,2747395,5457,5457,757,17,145
LOCAL,GMEXICO B,93.98,613335580.38,20578564.25,6540520,218620,16021,1475,9,117
GLOBAL,MVOL N,1221.63,1268822060.52,0,1038312,0,2,0,-,0
GLOBAL,IWSZ N,916.64,1232602373.36,0,1343765,0,2,0,-,0
GLOBAL,SHV *,2245.74,1043061006.21,73818345.57,464129,32845,202,56,794,1124
GLOBAL,VOO *,8803.20,767711861.23,2307310.56,87158,262,354,3,23,759
GLOBAL,ACWI *,2150.00,445753057.61,33814832.76,207156,15732,16,1,358,454
