MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.24,4333655424.93,128722010.05,237251229,7052737,34978,1391,3,30
LOCAL,WALMEX *,72.53,3106188268.22,20953803.43,42975733,289257,20581,1313,4,48
LOCAL,GMEXICO B,85.19,2064136071.30,13201017.06,24190302,154326,28859,1174,4,54
LOCAL,FEMSA UBD,174.28,1901806205.58,12251716.96,10901790,8983,8983,598,14,229
LOCAL,VOLAR A,43.28,1459385835.46,60703926.97,33726994,1404823,29977,2267,5,39
GLOBAL,BNTX N,7106.35,520983552.01,85749.84,72519,12,61,1,513,1359
GLOBAL,MRO *,240.54,492634773.78,0,2032009,0,136,0,647,0
GLOBAL,IAUS N,898.28,442302098.59,0,492067,0,5,0,-,0
GLOBAL,IUVL N,175.29,332877462.90,88940.50,1899010,515,1,1,4,8
GLOBAL,OXY1 *,539.04,321064949.71,97185.95,592763,180,121,7,1117,4496
