MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,135.32,945878052.29,11983354.61,7010813,88782,17306,808,7,151
LOCAL,WALMEX *,69.10,768460136.91,13241506.82,11135990,192141,20611,988,5,90
LOCAL,AMX L,18.06,655956935.11,14263210.05,36269231,788562,11549,917,5,37
LOCAL,CEMEX CPO,14.08,582618236.16,21192240.85,41110217,14797,14797,925,5,38
LOCAL,GRUMA B,234.98,593707070.19,1486929.06,2523570,6326,9418,460,11,290
GLOBAL,SHV *,2272.18,497804003.30,41142755.25,219082,18120,727,647,350,200
GLOBAL,SAWD N,160.19,500816577.17,0,3131609,0,9,0,0,0
GLOBAL,IVV *,8964.56,479122769.98,5156322.96,53393,574,61,29,2147,2844
GLOBAL,EFA *,1605.53,320113950.12,337570.80,199364,210,8,1,324,16441
GLOBAL,MRNA *,6841.06,315177584.80,543779.57,45960,80,416,15,473,383
