MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,134.96,821649426.94,6654567.64,6100431,49497,9426,748,11,214
LOCAL,AMX L,17.95,688353688.78,9106602.39,38316254,507094,13393,995,4,28
LOCAL,WALMEX *,70.39,530298303.71,15762901.26,7527765,223739,16885,1487,7,86
LOCAL,GMEXICO B,84.60,402651374.48,21952846.10,4753433,15653,15653,1460,7,66
LOCAL,CEMEX CPO,13.61,398289809.18,18396664.68,29108829,1341688,13060,1478,6,19
GLOBAL,SHV *,2289.57,695095319.78,23670453.34,303350,10335,108,46,2920,2914
GLOBAL,SAWD N,162.51,499616159.08,0,3074968,0,8,0,2,0
GLOBAL,IVV *,9120.50,394917255.61,1924120.86,43233,211,50,7,2517,11380
GLOBAL,EFA *,1618.32,323079532.24,0,199622,0,8,0,120,0
GLOBAL,IEUR *,1169.22,295132839.91,0,252419,0,5,0,0,0
