MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.58,1354095665.52,236646235.24,25156391,4372340,24374,13088,4,3
LOCAL,GFNORTE O,143.90,662857651.46,129486845.52,4607712,900521,13325,4116,4,6
LOCAL,AMX B,14.27,712536537.76,45771860.87,49798625,3177650,20595,3104,4,12
LOCAL,FEMSA UBD,170.89,413730262.01,89992715.96,2409112,13733,13733,3840,10,21
LOCAL,GMEXICO B,103.13,405515266.81,75455864.88,3914706,729175,10576,4254,8,8
GLOBAL,SHV *,2293.11,714063281.81,473767190.95,311828,206846,170,95,360,451
GLOBAL,IB1MXX N,8333.00,183951251.81,963733660.08,22096,115726,28,23,477,423
GLOBAL,IB01 N,2377.98,511918351.53,480797914.04,215848,202918,35,37,453,424
GLOBAL,CSPXX N,1387.57,133109.41,747128102.46,96,541205,11,7,2486,2510
GLOBAL,VMSTX N,2858.45,419879140.36,4920750.85,146887,1722,5,5,3021,2104
