MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.12,2640079597.43,626963021.30,17963700,4263461,51427,27337,5,5
LOCAL,WALMEX *,61.55,1763049799.86,327750111.25,28614639,5318772,47324,21145,4,4
LOCAL,AMX B,15.93,1603843337.65,147799737.23,101090792,9352544,25767,5808,6,18
LOCAL,FEMSA UBD,199.66,849811081.31,374825344.04,4281130,17081,17081,6879,13,24
LOCAL,NAFTRAC ISHRS,53.25,1157013033.38,49736359.98,21724234,934602,1294,305,45,175
GLOBAL,IB1MXX N,7780.00,1518241215.57,66129597.63,195399,8503,48,26,438,16
GLOBAL,SHV *,1968.68,835082644.36,709290102.37,425126,359776,288,204,395,440
GLOBAL,TMX1X N,883.74,0,1389606915.84,0,1572416,0,1,0,17
GLOBAL,IB01 N,1973.00,898751448.21,233172328.98,453656,117973,74,28,699,410
GLOBAL,ACWI *,1984.23,39925720.39,524079425.35,20103,265508,24,12,4413,4425
