MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.50,1275245082.85,39140666.62,65415516,2009089,24553,5545,3,5
LOCAL,WALMEX *,70.78,900947526.13,321251219.04,12727149,4540482,9997,5678,7,9
LOCAL,GMEXICO B,93.04,756421686.28,193545031.50,8114236,2072197,21181,9801,7,12
LOCAL,GFNORTE O,147.58,741458566.43,173620047.66,5023279,12146,12146,5253,8,13
LOCAL,NAFTRAC ISHRS,54.51,674323834.26,136473571.16,12369609,2503699,1066,271,50,224
GLOBAL,SHV *,1986.12,597048532.09,200605751.53,300557,100940,192,151,407,257
GLOBAL,BIL *,1649.57,295934507.30,91524874.51,179368,55409,2147,4,29,11264
GLOBAL,RSP *,2605.37,349494753.28,0,134144,0,1,0,22803,0
GLOBAL,HYG *,1360.52,200445599.40,99336536.00,147328,73004,4,3,2246,1616
GLOBAL,IEF *,1790.34,192298320.60,98509950.00,107413,55000,4,1,2978,5319
