MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.05,2118489501.25,364060736.27,37958704,6527285,33885,13773,4,6
LOCAL,GFNORTE O,149.16,1294220956.33,425452388.72,8986724,2981016,27434,9630,7,9
LOCAL,AMX B,16.23,1183005257.96,73473417.58,73218388,4576691,19378,5371,8,18
LOCAL,GMEXICO B,106.52,812990647.47,198755092.35,7679698,21384,21384,9770,7,8
LOCAL,CEMEX CPO,11.58,693640956.72,116941429.16,60970058,10379304,20909,6648,5,11
GLOBAL,SHV *,2213.94,1972552715.46,2111963642.00,880260,941551,354,276,323,309
GLOBAL,SPY *,11884.67,2514219291.85,51336503.25,207270,4292,98,82,1286,1025
GLOBAL,IB01 N,2275.14,952474645.74,213015456.85,417484,93425,65,28,462,159
GLOBAL,ACWI *,2416.25,751454927.25,240621410.03,308513,99715,18,7,3788,4199
GLOBAL,XLI *,2690.00,885561146.25,103277.36,310805,37,1,1,16179,1725
