MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,185.87,1320110554.53,392245309.60,6999165,2074248,15732,7656,10,14
LOCAL,GMEXICO B,211.52,1103208591.83,294195034.15,5212284,1389622,24970,9752,8,11
LOCAL,WALMEX *,54.53,851571480.03,128873400.73,15445995,2333311,25563,8430,5,8
LOCAL,AMX B,23.39,496040550.86,148509809.02,21099392,17853,17853,8865,6,8
LOCAL,FEMSA UBD,210.41,406557924.85,143703021.72,1922086,680480,20091,9005,7,9
GLOBAL,BBJP *,1291.98,2419799729.22,0,1872939,0,1,0,84,0
GLOBAL,SPY *,12875.21,1873664188.96,5202322.81,145606,404,35,45,1096,679
GLOBAL,CSPXX N,1829.93,553853.09,1577486851.84,303,863208,27,11,663,1606
GLOBAL,IB1MXX N,9265.62,1137929426.99,23990775.62,122807,2589,51,30,343,509
GLOBAL,AFLMX N,1743.49,850561596.50,0,487850,0,1,0,-,0
