MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.41,3503844871.73,681319428.20,65896703,12814107,52974,42449,4,3
LOCAL,GFNORTE O,161.27,740894824.45,326254405.20,4572788,2015839,14521,13432,6,4
LOCAL,AMX B,16.03,801979274.64,58480712.51,49890439,3630377,19647,6105,3,5
LOCAL,GMEXICO B,114.38,445783854.40,236834023.42,3899800,11334,11334,8152,7,7
LOCAL,FEMSA UBD,186.60,250851351.47,142448368.64,1343728,762830,7422,4929,12,14
GLOBAL,SHV *,2065.44,292818557.61,363152655.68,141777,175841,79,65,834,787
GLOBAL,IVV *,11798.43,566388642.36,672713.03,48005,57,17,24,966,358
GLOBAL,EZU *,1107.47,248517375.47,51965550.00,224401,47000,1,1,6888,2602
GLOBAL,BIL *,1713.00,286089.00,222180173.20,167,129497,2,37,7872,218
GLOBAL,AIA *,1570.33,203637253.74,0,129678,0,1,0,20,0
