MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.60,238581354.30,48910582.32,3921243,803405,10305,3722,6,8
LOCAL,GFNORTE O,176.15,209747597.40,77444145.20,1189378,439078,5377,3478,9,8
LOCAL,AMX B,20.77,150682395.74,40122663.31,7244842,1927572,17743,6387,5,8
LOCAL,GMEXICO B,157.46,110991200.62,29029060.14,703023,2734,2734,1255,10,13
LOCAL,FEMSA UBD,171.54,104253731.97,18762090.95,606589,108977,1890,1008,15,19
GLOBAL,MBIL N,12726.93,1869883.19,300627492.80,147,23628,3,2,4,4
GLOBAL,IB1MXX N,8970.00,249320759.07,349770.30,27791,39,13,4,4,8
GLOBAL,BB3M N,2121.90,41040580.30,0,19262,0,1,0,-,0
GLOBAL,VDST N,1061.66,28876650.50,5312.50,27148,5,4,1,1164,3
GLOBAL,JU13 N,2165.68,22794195.00,0,10650,0,1,0,-,0
