MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.28,1386667539.39,90419646.12,90456220,5886813,38541,4904,3,12
LOCAL,WALMEX *,66.86,1196381806.97,205280377.27,17866365,3069861,26889,8496,6,8
LOCAL,GFNORTE O,153.58,803032908.89,165021219.03,5166550,1064006,19007,5926,7,10
LOCAL,CEMEX CPO,11.85,644524609.68,81057082.92,54450211,16239,16239,7030,4,6
LOCAL,FEMSA UBD,210.52,519087372.44,126010606.47,2459785,597305,12624,2556,11,31
GLOBAL,SHV *,1931.90,421628475.81,65170906.01,218366,33762,59,61,1817,560
GLOBAL,I37MX N,5291.41,411878062.99,0,77839,0,1,0,596,0
GLOBAL,DTMXX N,3450.20,333368674.60,0,96623,0,1,0,-,0
GLOBAL,NVDA *,7978.65,88664568.10,154097317.73,11199,19250,155,91,232,80
GLOBAL,BIL *,1603.95,235901883.52,0,147100,0,8,0,2714,0
