MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,152.63,2028616390.16,364383718.18,13058012,2341588,32084,10679,6,9
LOCAL,WALMEX *,57.95,911578543.98,110639192.66,15672751,1892146,19674,7831,5,7
LOCAL,AMX B,15.56,871563914.98,40539280.80,55795801,2587130,17019,3077,5,16
LOCAL,GRUMA B,334.26,725984991.60,157991017.18,2177086,19193,19193,7414,8,9
LOCAL,CEMEX CPO,11.43,387181311.53,46150302.98,33817953,4019402,13658,3697,5,11
GLOBAL,SHV *,2129.52,573583742.01,157603681.74,269213,73879,126,62,724,1312
GLOBAL,IB01 N,2174.67,355190234.64,16148443.10,163239,7421,17,10,2102,269
GLOBAL,NVDA *,2471.08,231115170.75,94658657.32,93055,38097,1408,818,233,241
GLOBAL,SPTI *,552.70,270383889.74,2210.80,489181,4,4,2,1078,1238
GLOBAL,BBIL N,2156.00,215008161.20,740581.20,99290,340,2,1,0,16
