MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,111.60,609053280.25,17592760.14,5408451,155735,18495,1287,8,72
LOCAL,GMEXICO B,77.44,550450845.83,17347990.74,7071052,222463,20254,1506,8,74
LOCAL,WALMEX *,71.69,509721245.34,12945053.47,7061104,179171,12616,820,7,67
LOCAL,AMX L,19.28,469838324.55,13355742.81,24346371,9392,9392,947,7,30
LOCAL,FEMSA UBD,122.01,271615387.27,11923596.52,2216379,97230,7760,415,13,198
GLOBAL,C *,1015.02,897972899.59,2050.00,875857,2,54,1,218,736
GLOBAL,SHV *,2252.01,808909100.89,81321337.68,360272,36219,82,35,906,1116
GLOBAL,OXY1 *,1231.27,611682661.54,7418.01,495569,6,41,2,1235,349
GLOBAL,MRO *,448.79,599306424.57,0,1352165,0,11,0,1634,0
GLOBAL,ACWI *,1717.02,586576168.62,0,340364,0,4,0,1617,0
