MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.97,1417011361.52,176469010.27,22890380,2851861,25718,8036,4,5
LOCAL,GFNORTE O,144.22,948466761.42,206771158.48,6628827,1443993,18195,6005,7,10
LOCAL,AMX B,15.83,1022935666.61,102912781.89,64675741,6509733,23077,5360,6,16
LOCAL,GMEXICO B,109.95,939634200.48,173247646.04,8555756,18306,18306,7110,6,7
LOCAL,ALFA A,15.28,954071665.52,65479639.88,63934523,4312914,24028,6111,4,6
GLOBAL,SHV *,2138.67,665705693.98,112894730.81,311417,52830,130,45,730,1573
GLOBAL,BIL *,1774.28,121468380.48,375425800.18,68428,211700,25,5,1762,4803
GLOBAL,IB01 N,2177.03,391353996.01,100933159.00,179733,46367,28,10,1420,240
GLOBAL,ACWI *,2302.76,388140538.86,267089.70,168766,116,8,5,1112,1581
GLOBAL,NVDA *,2337.36,127378329.76,133758670.84,54796,57249,899,508,317,368
