MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.76,1846358697.50,171764660.80,93417284,8685982,30444,8872,5,7
LOCAL,WALMEX *,68.49,1483936556.25,327461583.75,21566779,4748495,43774,20211,4,6
LOCAL,GFNORTE O,151.47,756711607.82,304471794.59,5003176,2013252,25028,13756,8,10
LOCAL,GRUMA B,276.13,406527545.17,108010095.31,1484958,29643,29643,10276,8,17
LOCAL,CEMEX CPO,11.08,408734059.58,92101559.67,36902640,8319776,19721,17409,3,2
GLOBAL,SQQQ *,402.24,530888072.54,32066546.23,1266199,77014,230,149,65,17
GLOBAL,AMD *,2238.99,423905055.01,11430764.21,192930,5134,202,97,110,36
GLOBAL,SHV *,1945.38,282968416.20,140287351.70,145183,71946,91,94,673,276
GLOBAL,BIL *,1616.69,280115507.20,2215849.82,172876,1369,5,2,3379,5556
GLOBAL,CSPXX N,870.00,254919721.85,4350.00,292423,5,2,1,50,10
