MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.35,3607417316.96,1098766030.98,66239824,20155180,17955,10012,6,7
LOCAL,GFNORTE O,146.88,1011558352.26,233515811.17,6880461,1585714,33659,11627,7,12
LOCAL,GMEXICO B,101.27,939054578.16,220645085.61,9249000,2166252,16573,9687,10,8
LOCAL,AMX B,15.01,952557812.57,100715621.16,63708706,21940,21940,6357,6,13
LOCAL,FEMSA UBD,197.38,770341883.96,148225943.57,3915135,753702,12799,3616,12,34
GLOBAL,SHV *,2234.26,635324100.93,799360084.15,284472,357764,233,170,402,442
GLOBAL,VOO *,10702.18,23056167.92,1019219897.02,2157,94241,217,214,610,297
GLOBAL,FRMXNX N,875.00,29166546.51,1007898622.34,33214,1147962,8,3,33434,155674
GLOBAL,RSP *,3539.11,1633916.97,1012219157.33,459,282763,11,9,1527,4732
GLOBAL,IB1MXX N,8437.89,392808501.92,523136391.01,46516,61988,65,12,257,1281
