MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,176.89,1393042255.88,267058818.42,7892100,1516444,14562,7680,9,10
LOCAL,GMEXICO B,159.07,1297652821.68,166988970.49,8181784,1059722,14201,5823,7,8
LOCAL,AMX B,21.29,653594379.43,178896881.98,30665826,8381589,18314,9208,4,5
LOCAL,OMA B,248.32,612278358.85,32473254.32,2469822,5996,5996,1729,21,31
LOCAL,WALMEX *,61.47,541023138.59,81238902.64,8809847,1324066,16465,5177,6,9
GLOBAL,SHV *,2028.84,573890138.94,413106359.78,282510,203418,75,92,1045,591
GLOBAL,AIA *,1702.16,723679734.40,3433.12,416824,2,2,2,2269,279
GLOBAL,VMSTX N,3081.64,531299944.12,1173628.07,172556,381,15,7,951,1862
GLOBAL,ACWI *,2565.13,523520174.86,5365158.07,204097,2100,16,11,1886,1398
GLOBAL,FLIN *,714.94,369477417.30,716.94,516795,1,1,1,4019,716
