MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.29,1486466225.25,190239859.93,26410855,3379981,24429,12690,4,3
LOCAL,GMEXICO B,103.77,687657771.13,132909489.21,6599083,1279245,10043,6886,8,6
LOCAL,AMX B,15.06,733905558.66,44957326.82,48782898,2993428,25369,4422,3,10
LOCAL,GFNORTE O,152.83,536921356.37,169252821.40,3506592,7364,7364,5276,8,5
LOCAL,AC *,212.32,523708004.66,91127425.58,2469692,431147,9395,1775,11,21
GLOBAL,RSP *,3662.50,4115457509.03,25739.22,1122220,7,8,3,1064,9266
GLOBAL,VOO *,11280.00,2138659914.09,3579966.56,189808,316,149,121,334,86
GLOBAL,I37MX N,6115.60,1312984073.64,348585.20,214650,57,7,2,1790,6215
GLOBAL,IB01 N,2338.89,152213036.98,514030395.61,65225,220911,30,21,664,940
GLOBAL,SHV *,2252.89,346661214.06,213211466.18,154223,94829,152,66,488,556
