MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.44,1331826438.33,110560217.06,19426487,1609800,12376,4359,6,12
LOCAL,AMX B,17.59,1212703002.25,76829532.34,68861066,4349164,14011,4992,4,6
LOCAL,GFNORTE O,150.07,830786013.05,317315424.81,5535644,2113957,15691,6980,6,9
LOCAL,CEMEX CPO,12.48,519151934.19,109768786.79,41627693,22263,22263,12119,2,2
LOCAL,FEMSA UBD,180.96,478140461.00,106855997.22,2638923,589178,6186,2931,12,17
GLOBAL,XTMXX N,5705.01,602409120.93,0,105593,0,1,0,-,0
GLOBAL,TSLA *,4887.52,477935681.27,74561014.57,96879,15143,572,342,624,644
GLOBAL,SHV *,1842.89,348838366.21,46233176.98,188937,25065,105,61,578,612
GLOBAL,QQQ *,6454.32,35780522.95,114421964.37,5525,17675,72,38,1322,1108
GLOBAL,CSPX N,7969.74,127922166.07,4990115.59,16043,625,13,2,2020,11
