MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,228.39,1710433968.53,285276070.16,7651445,1271304,29062,7399,7,21
LOCAL,GFNORTE O,140.90,1443609434.37,475832309.16,10312276,3395754,30775,15429,7,10
LOCAL,ASUR B,362.25,1398112392.40,369111808.72,4012199,1055381,34343,12560,8,11
LOCAL,OMA B,148.28,1401081601.65,333072609.40,9938674,35648,35648,7935,6,26
LOCAL,AMX B,15.30,1494800518.23,175347670.12,97911099,11523863,50772,7580,3,13
GLOBAL,SHV *,2008.97,675134916.79,155573441.29,336118,77435,265,191,526,584
GLOBAL,BIL *,1669.00,587971616.17,3339180.00,352559,2000,10,1,5330,34639
GLOBAL,IB01 N,1946.11,320200464.06,29699514.52,164348,15315,36,11,210,340
GLOBAL,META *,5569.38,308029680.80,13738713.72,55482,2471,87,72,478,154
GLOBAL,XTMXX N,5855.25,274423857.00,0,46868,0,1,0,-,0
