MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,141.78,1193204778.76,447308535.29,8443730,3163548,27021,10463,5,7
LOCAL,WALMEX *,54.83,1195610949.41,242440003.70,21826199,4434177,24318,13902,5,5
LOCAL,AMX B,15.28,1052919332.61,94265358.02,68860615,6160940,21084,6733,5,9
LOCAL,GMEXICO B,103.35,490319273.16,279141190.19,4723720,18873,18873,17215,8,6
LOCAL,FEMSA UBD,181.35,546741288.13,157070089.85,3022698,868019,11619,5194,13,20
GLOBAL,IBTMXX N,7824.82,584103891.30,40793471.97,74647,5219,7,5,1960,2546
GLOBAL,IB1MXX N,8203.75,469257843.87,37552894.49,57131,4572,63,20,210,553
GLOBAL,SHV *,2238.97,197709472.96,303621734.94,88315,135528,77,61,839,832
GLOBAL,VMSTX N,2819.61,338259502.40,200335.73,119972,71,14,1,1104,10593
GLOBAL,IVV *,12343.00,219728813.15,16660076.42,17812,1351,39,34,658,497
