MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,175.79,1707636268.11,351172091.22,9702376,1994831,47356,25847,5,7
LOCAL,WALMEX *,65.53,1325473791.45,220629766.28,20204103,3356929,23026,16921,6,8
LOCAL,AMX B,16.71,749502416.42,78826525.42,44760616,4704965,26023,5885,3,7
LOCAL,GMEXICO B,109.72,602300761.19,215705748.02,5514573,18662,18662,8679,7,14
LOCAL,CEMEX CPO,13.63,446551215.49,106818145.40,32656635,7808644,14781,15669,5,3
GLOBAL,U03AMX N,8018.26,1615327718.66,0,201412,0,3,0,2966,0
GLOBAL,IBTMXX N,8231.97,900698900.68,0,109445,0,9,0,1006,0
GLOBAL,FRMXNX N,894.00,794348731.06,748885.58,889361,835,9,2,4,17
GLOBAL,XLK *,4468.35,730632793.16,85572.21,162650,19,20,11,7559,9668
GLOBAL,VUAA N,2180.81,468182935.66,166229.01,214135,76,84,25,342,4
